"ENTREZID","SYMBOL"
"8555","CDC14B"
"8318","CDC45"
"990","CDC6"
"8317","CDC7"
"991","CDC20"
"1031","CDKN2C"
"1032","CDKN2D"
"891","CCNB1"
"1019","CDK4"
"890","CCNA2"
"113130","CDCA5"
"1029","CDKN2A"
"9133","CCNB2"
"995","CDC25C"
"993","CDC25A"
"983","CDK1"
